"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4019","should complete a full user onboarding and financial transaction journey","chromium","2026-06-05","passed","2026-06-05","Complete User Banking Journey - End to End Flow","e2e/journeys/user-journey.spec.js","",""
